Userid,Event Name,Latitude,Longitude,Tweet Timestamp,Event Timestamp,Hashtags,Category (for our reference),Emotion,Uncertainity
hushedChough4,PAXWest 2022,75.53302,16.20988,10/29/2022 13:21,10/28/2022 15:12,#gamedev #indiegame #gaming #game #platformergame #indiedev #actiongame #fantasygame #PAXWest #events #gamingevents,Social Gathering,happy,0.669989641
jealousStork9,Tater Treat,51.68913,58.18005,10/30/2022 17:09,10/28/2022 21:21,#Game #TATER #Discord #GiveAway #PlayToEarn #LovePotato #CryptoNews #Competition #Reward #Games #Prizes,Social Gathering,happy,0.96360952
similarPiglet1,CES (Consumer Electronics Show),-45.4684,21.35643,10/20/2022 12:34,10/28/2022 22:12,#ces #vegas #ch #free #vegasbound #encorebeachclub #viphost #nightclub #cosmopolitanlasvegas #wetrepublic #mgmgrand #edc ,Summit,happy,0.701094204
pitifulMagpie1,FINA World Swimming Championships (25m),-67.5952,174.1374,10/21/2022 6:56,10/29/2022 2:35,#nadadoras #instaswim #quicklymallas #mallasquickly #swimstagram #look #swimmingpool #trajesdeba #fina #swimming #swim #swimmer #swim25m,Social Gathering,happy,0.943111377
affectedViper9,AZ election campaign,-59.9505,119.9115,10/24/2022 18:13,10/29/2022 6:09,#leadright #BlakeMasters #AZ #election,political,happy,0.835110247
fondLapwing2,50 Year Anniversary of Pride March,-81.8406,-137.482,10/28/2022 14:18,10/29/2022 6:55,#prideparade #pride #pridemonth #lgbtq #gay #lgbt #gaypride #gayfow #prideflag #nycpride #bisexualpride #bi #pridefest #celebration #happypride #prideparadenyc,political,happy,0.632715059
jumpyFish2,Global Climate change strike,-23.5313,-132.779,10/31/2022 9:58,10/29/2022 13:10,#climatechange #environment #sustainability #nature #globalwarming #savetheplanet #climate #climatecrisis #ecofriendly #climateaction #zerowaste #sustainable #earth #gogreen #climatechangeisreal #plasticfree #green #sustainableliving #climateemergency #recycle #eco #pollution ,Protest,happy,0.578713464
blissfulChowder5,FIFA World Cup,51.86039,41.90063,10/23/2022 17:01,10/29/2022 20:24,#fifa #football #soccer #messi #ronaldo #championsleague #futbol #fifaultimateteam #fifacoins #scififantasy #fifa2023,Sports,happy,0.84341458
curiousPie7,Munich show,1.891854,-32.1458,10/23/2022 2:18,10/30/2022 3:43,#LouisTomlinson #isaacanderson #Social Gathering,Social Gathering,happy,0.444300298
solidOryx5,Thanks Giving 2022,80.18668,71.16487,10/31/2022 18:08,10/30/2022 11:37,#thanksgiving #pumpkinpie #happythanksgivng #thanksgivingdinner #stuffing #thanksgiving2022,Social Gathering,joy,0.451361791
solidDoves5,Independence Day,6.586623,84.81801,10/30/2022 13:07,10/30/2022 11:58,#photography #redwhiteandblue #jaihind #patriotic #pakistan #independencedayindia #photooftheday #indianarmy #celebration #summer #bhfyp #follow,Public holidays,happy,0.509255988
cruelPear2,Womens World Cup,-82.1517,28.19659,10/18/2022 22:49,10/30/2022 20:56,#womensworldcup #soccer #worldcup #football #uswnt #womenssoccer #fifa #womensfootball #alexmorgan #meganrapinoe #tobinheath #christenpress #lindseyhoran #soccerskills,Sports,happy,0.761612808
trustingMare3,FINA World Swimming Championships (25m),13.39342,111.5908,10/23/2022 7:05,10/30/2022 21:20,#fina #swimming #swim #swimmer #o #swimmerslife #sport #iloveswimming #moda #swimwear #swimlife #waterpolo #tokyo #follow #fitness #swim25m,Social Gathering,happy,0.760484386
worriedSnail5,Halloween Party,-15.7663,-130.417,10/29/2022 23:59,10/31/2022 1:05,#horrorart #horrorfan #halloweenparty #horrormovies #trickortreat #halloweenmakeup,Social Gathering,fear,0.630063652
puzzledCrackers2,Thanks Giving,3.363116,141.5648,10/23/2022 0:15,10/31/2022 1:17,#thanksgiving #thanks #giving #socialenvy #turkeyday #turkey #christmas #thanksgivingdinner  #gratitude #holidays #givethanks #halloween #fun #enjoy,Public holidays,happy,0.82742443
hushedChough4,Thanks Giving 2022,14.9451,47.56519,10/19/2022 14:51,10/31/2022 5:06,#Fairmont #Scottsdale #stuffing #thanksgiving2022 #thanksgivingeve #thanksgivingdecor #thanksgivingclapback #thanksgivingtable,Social Gathering,joy,0.729620788
empathicFalcon3,WAR campaign,52.57082,25.59319,10/21/2022 8:45,10/31/2022 7:14,#VietnamWar #war #home #family,Summit,anger,0.571610167
chicBagels1,Thanks Giving 2022,-38.4408,-20.4277,10/25/2022 19:13,10/31/2022 8:34,#stuffing #thanksgiving2022 #thanksgivingclapback #thanksgivingfeast #thanksgivingbreak,Social Gathering,joy,0.708571433
trustingGatorade6,Labor Day,-4.9185,122.6146,10/22/2022 2:46,10/31/2022 11:45,#laborday #labordayweekend #happylaborday #labordaysale #summer #longweekend #sale ,Public holidays,happy,0.95654054
curiousCheetah5,Thanks Giving 2022,67.62084,-16.8178,10/28/2022 11:30,10/31/2022 14:44,#thanksgiving2022 #thanksgivingweek #thanksgivingfeast #thanksgivingclapback #thanksgivingfeast #Fairmont #Scottsdale ,Social Gathering,joy,0.875190927
abjectMackerel6,Thanks Giving 2022,-12.9402,-41.7113,10/18/2022 15:15,10/31/2022 17:00,#thanksgivingdinner #stuffing #thanksgiving2022 #thanksgivingweekend #thanksgivingbreak #thanksgivingeve #thanksgivingdecor,Social Gathering,happy,0.985990365
murkyJaguar6,Halloween Party,9.360278,-167.335,10/27/2022 21:05,10/31/2022 19:25,#pumpkinpie #celebrate #fun #stuffing #pumpkin #holidayseason #happy #falldecor #spookyseason #vampire #zombie #ghost #halloween,Social Gathering,happy,0.392425802
mildPaella4,T20WorldCup2022,-0.00178,144.1338,10/22/2022 19:36,10/31/2022 20:07,#INDvsAUS #T20WorldCup2022 #Trending,Sports,happy,0.965321787
wingedPiglet7,Halloween Party,-41.1518,121.2777,10/20/2022 10:00,10/31/2022 20:57,#halloweenvibes #halloweeniscoming #halloweenmakeup #halloweencostume #halloweenparty #halloweenart #ghost,Social Gathering,fear,0.770719284
aloofDoves4,Soccer Legion,-4.67709,-133.007,10/27/2022 4:30,10/31/2022 21:16,#soccer #ball #futbol #envywear,Social Gathering,happy,0.564800719
somberStork8,Paris Strike,48.56669,155.4672,10/30/2022 18:38,10/31/2022 22:29,#BreakingNews #UltimaHora #Francia #Strike #Greve18Octobre #Huelga,Protest,happy,0.595167897
needyDinosaur5,Columbus Day,14.94252,15.35597,10/28/2022 9:17,10/31/2022 22:40,#columbusday #christophercolumbus #columbus #history #protectcolumbus #indigenous #october #repost #usa #italy #nyc #italianamericans #a #cristobalcolon #monday #italianheritage #holiday #knowcolumbus #spain #italoamericani #halloween,Public holidays,happy,0.784170343
anxiousTermite3,Halloween Party,76.86266,-68.6951,10/28/2022 22:17,10/31/2022 23:41,#halloweencostume #halloween #spooky #horror #spookyseason #stuffing #pumpkin #holidayseason,Social Gathering,fear,0.337766602
enviousChowder7,Commonwealth Games,-29.9445,113.7959,10/31/2022 4:39,11/1/2022 16:37,#games #onthisday #wrestling #badmintonplayer #olympian #badmintonindia #worldathletics #indianathlete #prideofindia #adidas #sportlife #gymnast #srilanka #vineshphogat #badmintonindonesia #wrestler,Sports,happy,0.32158119
abjectViper6,All Saint's Day,2.412618,86.34412,10/28/2022 15:16,11/1/2022 19:25,#allsaintsday #halloween  #diadelosmuertos #dayofthedead #allsoulsday,Social Gathering,happy,0.783225161
hushedCurlew3,Kpop,25.20691,-30.2118,10/24/2022 22:53,11/2/2022 0:37,#elastincostarica #ELAST #kpop #Social Gathering,Social Gathering,joy,0.876107833
excitedMallard5,Juneteenth,73.65787,-159.344,10/28/2022 11:05,11/2/2022 6:54,#juneteenth #blacklivesmatter #blm #blackhistory #juneteenthcelebration #blackgirlmagic #blackownedbusiness #freedom #love #blackexcellence #explorepage #black #melanin #blackowned #blacklove #buyblack #june,Public holidays,happy,0.595173143
cruelPear2,Motor Traffic,40.36957,-10.4354,10/24/2022 18:27,11/2/2022 14:49,#Traffic#Bonkers@WelshGovernment@CarmsCouncil@NiaGriffithMP,Traffic,happy,0.871029354
mellowDoves9,Cherry Creek Arts Festival,-42.2939,65.37626,10/27/2022 1:35,11/2/2022 17:53,#CherryArts #CherryCreekArtsFestival and #ArtforEveryone,Social Gathering,happy,0.708171863
goofyCoconut0,Juneteenth,39.74001,32.31675,10/19/2022 9:19,11/2/2022 20:38,#blacklove #buyblack #june #blackpower #atlanta #happyjuneteenth #georgefloyd #supportblackbusiness #fashion #blackbusiness #art #th #explore #blackisbeautiful #music #repost,Public holidays,happy,0.985047703
worriedIguana1,ICAI,30.21832,67.95138,10/22/2022 7:47,11/2/2022 21:19,#ICAI #Convocation #convocationindore #convocation2022,Summit,happy,0.823994776
amazedOil0,ICML 2022 (Tech conference),60.2076,3.941237,10/18/2022 9:54,11/2/2022 23:50,#icml #icml2022 #machineLearning #cybersecurity #digitaltransformation #softwaredeveloper #code #neuralnetworks #computer #php #hawaii #research #ieee,Summit,happy,0.696799742
fondMeerkat5,Film Festival,-85.0583,-119.054,10/26/2022 17:56,11/3/2022 10:35,#AdirondackFilmFestival #LakePlacidFilmFestival #Free #Summit #Filmmakers,Summit,happy,0.843091094
excludedSalt1,Memorial,-18.823,-179.371,11/1/2022 17:02,11/3/2022 12:46,#olympics #TeamCanada #CDNParalympics,Public Holidays,sadness,0.500990665
lyingWeaver1,Marine Cops Training,-78.7545,26.9761,10/29/2022 12:21,11/3/2022 16:20,#Marines #USMC #military,political,happy,0.358749687
cynicalHyena7,Arizona Weather forecast,-70.6232,-174.687,10/25/2022 22:52,11/4/2022 2:48,#arizonaweather #arizona #azliving #arizonalife #arizonaliving #azweather #scottsdalearizona #arizonadesert #mesaaz #gilbertarizona #azlife #arizonahomes #arizonarealestate #gilbertaz,Weather forecast,happy,0.803083693
yearningApples5,BMS Talk,-67.1328,58.31093,10/29/2022 6:25,11/4/2022 3:04,#mycology #research #events #Summit #fungi #mushrooms,Summit,happy,0.762805249
trustingMare3,US Open,-13.4027,-109.674,10/24/2022 23:04,11/4/2022 7:05,#nike #zverev #newyork #delpotro #goat #tennislover #andymurray #tsitsipas #nole #adidas #emmaraducanu #thiem #nolefam #medvedev #fitness,Sports,happy,0.356284945
mereFalcon0,Phoenix - Anubhav Singh Bassi Live ,85.20933,-25.0267,10/23/2022 15:10,11/4/2022 8:36,#anubhavsinghbassi #memes #standupcomedy #memesdaily #zakirkhan #abhishekupmanyu #standup #hindimemesbelike #beabassi #meme #funnymemes #standupcomedian #akashgupta #follow #aib #iitdelhi #iitkanpur #modimemes #indianstandup #modi #amityuniversity #standupcomic,Summit,happy,0.517794314
needyDinosaur5,The Dark Side of the Void event,50.99668,60.46082,10/22/2022 22:29,11/4/2022 12:16,#OutlandOdyssey #ProjectSEED #Gaming #Game #GameFi #NFT #RPG,Social Gathering,surprise,0.929889197
aboardSheep3,Skydiving,-62.8265,159.4863,10/28/2022 16:19,11/4/2022 12:38,#skydiving #extremesports,Sports,happy,0.824856676
grizzledWidgeon2,Independence Day,-71.5264,-134.743,10/28/2022 10:18,11/4/2022 15:00,#independenceday #thofjuly #india #july #th #freedom #august #fourthofjuly #usa #love #happy #happyindependenceday #independence #america #fireworks #india,Public holidays,happy,0.739945746
mildPaella4, special corporate Seminar,88.39103,77.14847,10/23/2022 18:02,11/4/2022 16:43,#Summit #Corporate #UAE #Business #Success #JohnOfThings,Summit,happy,0.402953585
insecurePonie7,Platinum Jubilee Bank Holiday,-49.5004,-128.035,10/18/2022 20:43,11/4/2022 23:15, #PlatinumJuiblee #HM70,Public holidays,happy,0.880949513
selfishSmelt6,Polkacity Metaverse,35.95476,25.17673,10/25/2022 9:37,11/4/2022 23:47,#metaverse #polc #NFT #Contest #game,Social Gathering,happy,0.80061949
wornoutFlamingo8,Champions League,19.69388,178.1894,10/23/2022 21:44,11/5/2022 8:33,#BarcelonaNapoli #UEFA #Chammpions,Sports,happy,0.485927821
boredBuck1,Kuttiyatam,-88.1117,11.81579,10/26/2022 5:56,11/5/2022 10:27,#ICCR #Kalamandalam #Watch,Social Gathering,happy,0.422615087
gutturalTacos8,Columbus day,-67.4677,38.73876,10/21/2022 22:20,11/5/2022 12:26,#columbusday #christophercolumbus #columbus #indigenouspeoplesday #america #nativeamerican #italianamerican #savecolumbus #cristoforocolombo #italia #savecolumbusday #columbusdayweekend,Public holidays,happy,0.904013335
lyingWeaver1,Strike Finland,-43.5657,-26.4861,10/31/2022 2:59,11/5/2022 14:41,#Russia #AtrocitiesOfKremlin #War #Kremlin #Putin #closethesky,Protest,happy,0.62131639
dejectedMuesli6,Skydiving,-59.7813,-2.00791,10/26/2022 22:56,11/5/2022 17:09,#PalmJumeirah #Flock #MondayMotivation #Skydiving #Travel #MyDubai #SkydiveDubai,Sports,happy,0.795451437
lazyApples3,LandScape 2022,-81.8693,19.30772,10/30/2022 1:44,11/5/2022 18:03,#Summit #seminar #cpd #LANDSCAPE2022 #thenec #cpd #cpdSummit #eventslife #eventsvenue,Summit,happy,0.857533039
solidOryx5,China town Traffic,27.92889,-45.8918,10/27/2022 21:55,11/5/2022 19:23,#Toronto #chinatown #streetphotography #signage #traffic #photo #photography #sign,Traffic,anger,0.621563588
wornoutFlamingo8,Commonwealth Games,-17.1059,55.60054,10/29/2022 8:28,11/5/2022 22:44,#weightlifting #sprinter #olympicgames #indian #gc #theflyingsikh #pvsindhu #sainanehwal #shooting #gold #instasports #legend #badmintonlovers #teamengland #games #onthisday #wrestling #badmintonplayer #olympian #badmintonindia #worldathletics #indianathlete #prideofindia #adidas #sportlife #gymnast #srilanka #vineshphogat #badmintonindonesia #wrestler,Sports,anger,0.785786521
pitifulOtter9,Mumbai Traffic updates,-58.1856,-137.469,10/21/2022 21:25,11/5/2022 23:02,#monsoon #nature #india #rain #photography #naturephotography #monsoonseason #travel #rainyday #mumbai #instagram #maharashtra #love #instagood #ig #clouds #photooftheday #incredibleindia,Traffic,anger,0.989681577
puzzledCrackers2,European Elections,22.32204,-163.73,10/18/2022 22:53,11/6/2022 3:26,#news #europarlament #slovensko #peace #europeanfashion #europeancat #evropskyparlament #travel #climatechange #europeancars #europ #europeans #italy,political,disgust,0.333553588
goofyVenison9,Movie,45.93002,84.82815,11/1/2022 3:27,11/6/2022 4:21,#Pathaan #War,Summit,surprise,0.953138009
peskySwift9,Memorial Day,-61.3556,-172.366,10/31/2022 1:47,11/6/2022 6:34,#family #memes #redwhiteandblue #instagood #photography #remember #freedom #instagram #happymemorialday #neverforget #covid #honor #army #friends #sale #nyc #fireworks #newyork,Public holidays,sadness,0.943680316
hushedCurlew3,EdTech Summit,-80.4222,-28.2967,10/19/2022 20:00,11/6/2022 11:57,#EdTech #academy #education #experience #event #schoolsoftware #grandopening #summit,Summit,happy,0.299515018
pitifulMagpie1,Mecca Madina,63.93699,-156.482,10/28/2022 9:17,11/6/2022 12:12,#makkah #mecca #baitullah #houseofallah,Public Holidays,happy,0.966487224
bubblyOryx4,FINA World Swimming Championships (25m),-46.3728,168.7425,10/24/2022 1:36,11/6/2022 13:45,#swimwear #fina #entrenamiento #cadda #mallasdeportivas #nadadora #mallasdenatacion #resistentesalcloro #resistentealcloro #entrenamiento #cadda #mallasdeportivas #nadadora #mallasdenatacion #resistentesalcloro #swim25m,Social Gathering,happy,0.51276316
fondSnail9,Cisco Live,-83.0209,-105.905,10/29/2022 19:20,11/6/2022 21:06,#informationtechnology #programming #dell #ciscosystems #ipv #routing #huawei #itsupport #computer #comptia #azure #business #itcertification,Summit,happy,0.785851664
goofyCoconut0,Olympics 2023,77.26894,1.059619,10/24/2022 12:26,11/7/2022 5:12,#running #gold #tokyo #run #sports #basketball #boxing #olympics #olympics2023,Social Gathering,happy,0.628217822
eagerMallard9,Day of the Dead,44.79027,-129.34,10/24/2022 3:10,11/7/2022 5:25,#skeleton #ofrenda #catrinamakeup #lacatrina #adelosmuertos #m #halloweenmakeup #xico #diadelosmuertosmakeup #photooftheday #losangeles #a #cempasuchil #ademuertos #dayofthedeadart,Social Gathering,fear,0.418714314
abjectMackerel6,Olympics 2023,38.03737,-25.9456,10/25/2022 23:54,11/7/2022 9:27,#hockey #gymnastics #teamindia #yuzuruhanyu #neerajchopra #instagood #tennis #run #paralympics  #track #workout #nike #nba #karate #photography #hurdles #tokio,Summit,happy,0.815757826
ferventPlover8,US Open,-8.26145,37.32613,10/23/2022 20:38,11/7/2022 13:24,#nike #adidas #tennismatch #tennistime  #tennispro #tennisplayers #usa #rafanadal #serenawilliams #golf #djokernole #daviscup #tennistv #kyrgios #zverev #newyork,Sports,happy,0.765513234
scornfulSnail0,Standup Comedy - Jerry Seinfeld,45.44235,-155.726,10/26/2022 8:26,11/7/2022 14:13,#standupcomedy #comedy #standup #comedian #funny #jokes #humor #comedyshow #comedians #comedyclub #memes #standupcomedian #comedia #lol #comedycentral #funnyvideos #laugh #hilarious #love #meme #fun #funnymemes #livecomedy #comedynight,Summit,joy,0.871964999
dreadfulZebra6,Weather forecast,-44.1065,160.4625,10/24/2022 12:15,11/7/2022 16:04,#weather #nature #sky #clouds #photooftheday #photography #beautiful #love #rain,Weather forecast,happy,0.383270141
sheepishBagels1,food day meet,61.73121,95.86316,10/24/2022 22:26,11/7/2022 23:17,#worldfoodday #worldfoodday2022 #LeaveNoOneBehind #flag,Summit,happy,0.702787159
sheepishBagels1,US Open,-82.358,-28.0682,10/22/2022 12:25,11/8/2022 2:08,#tennismatch #tennistime #wilson #babolat #tennisgirl #tenniscoach #tennispro #tennisplayers #usa #rafanadal #serenawilliams #golf #djokernole #daviscup #tennistv #kyrgios,Sports,happy,0.687122013
amazedThrush4,Study Abroad Webinar,-16.6221,-73.1245,10/28/2022 23:51,11/8/2022 5:28,#SITStudyAbroad #NotYourOrdinaryStudyAbroad #ProfessionalDevelopment #abroad #study ,Social Gathering,happy,0.44418
kindPear6,Diwali,-22.923,160.6402,10/28/2022 0:40,11/8/2022 9:42,#RamSetu #RamsetuDiwali25oct2022 #Diwali #AkshayKumar𓃵,Public holidays,happy,0.327353813
mellowWidgeon3,Football Match,-59.1237,-38.2741,10/31/2022 15:09,11/8/2022 10:56,#UefaChampionsLeague #ChampionsLeague #ChelseavsACMilan #Chelsea,Sports,anger,0.5894405
gleefulCheetah2,Traffic,6.527246,-145.249,10/22/2022 22:56,11/8/2022 11:10,#hwy401 #OPP #jeep #Traffic #RoadSafety #truckdriver #dashcam #trucking #Transportation #Speeding,Traffic,happy,0.633851876
goofyVenison9,Graduation Ceremony,-10.4368,171.0932,10/31/2022 7:50,11/8/2022 11:57,#psychology #graduation #classof2022,Summit,happy,0.328303095
selfishSmelt6,Tokyo2020,-58.8771,128.1449,10/27/2022 4:48,11/8/2022 12:33,#CollegeFootball #AutoRacing #Olympics #WideWorldofSports #AFL #NFL #MLB,Sports,happy,0.390372486
abjectViper6,Movie shoot,-48.5884,124.9654,10/30/2022 13:42,11/8/2022 15:46,#ps1 #shootdiaries #actor #sendhanamudhan #sendhan #horseriding,Summit,happy,0.343632158
fondMeerkat5,Hungama Social Gathering,-84.6789,-38.5585,10/31/2022 23:45,11/8/2022 18:23,#atif #aslam #atifaslam #honeysingh #aadee #aadeez http://instagram.com/p/ePbEu5THHO/,Social Gathering,joy,0.580452016
aloofDoves4,AZ election campaign,-7.26269,-119.248,10/21/2022 11:30,11/8/2022 21:21,#ONEV1 #DemVoice1 #Dems4USA,political,happy,0.291383908
grumpyPiglet8,Independence Day,-57.9367,-146.17,10/23/2022 9:51,11/9/2022 1:10,#thaugust #art #starsandstripes #flag #holiday #celebrate #indonesia #instadaily #bharat #family #trending #travel #indianflag #thindependenceday #sale #merdeka,Public holidays,happy,0.446435435
trustingGatorade6,traffic Jam...at Akurli Road,29.18944,105.7971,10/24/2022 16:23,11/9/2022 4:34,#Traffic #TrafficAlert #TrafficUpdate #autorickshaw,Traffic,anger,0.837526294
ardentPolenta8,Football Match,75.11071,86.39842,10/28/2022 23:48,11/9/2022 5:29,#PARJUV | #UCL #PSGvsJuventus #PSGJUV #Juventus #ChampionsLeague,Sports,happy,0.900494678
soreViper3,CES (Consumer Electronics Show),74.71425,40.60053,10/21/2022 10:49,11/9/2022 11:57,#drais #xs #hiphop #vegasbachelorettes #lasvegasstrip #omnia #top #treasures #scores #spearmintrhino #bottleservice #sapphiregentlemensclub #tech #ces #vegas #ch #free #vegasbound,Summit,happy,0.437525967
eagerMallard9,Post Malone,-58.3833,-125.245,10/18/2022 13:52,11/9/2022 17:32,#ampitup #aldanaamphitheatre #liveataldana #bahrain #Social Gathering,Social Gathering,happy,0.77046464
resolvedAntelope6,European Elections,1.349627,-147.096,10/24/2022 4:59,11/9/2022 19:34,#europ #europeans #italy  #belgium #strasbourg #thefutureisyours #eusolidarity #europeansociety #epp #eppgroup #news #europarlament #slovensko #peace #europeanfashion,political,happy,0.894838578
worriedSnail5,Olympics 2023,-82.9719,104.9006,11/1/2022 9:14,11/9/2022 19:38,#karate #photography #hurdles #tokio #figureskating #iceskating #skating #cheer  #olympics2023,Social Gathering,happy,0.68542481
solemnBaboon2,I-395 Highway Traffic,88.5141,87.78143,10/30/2022 1:26,11/9/2022 20:26,#traffic #vatraffic #dctraffic #395cam,Traffic,happy,0.794213889
ardentPolenta8,Cisco Live,-50.6327,112.0616,11/1/2022 19:30,11/9/2022 23:46,#juniper #ciscocertification #ubiquiti #data #vmware #cisconetworking #iot #certification #devops #networkadmin #informationtechnology #programming #dell,Summit,happy,0.973415822
solemnBaboon2,GOBELINS' Youtube channel,-10.7821,-155.196,11/1/2022 22:19,11/10/2022 0:05,#animation #2danimation #graduation #digitalart #characterdesign,Summit,happy,0.554781272
pitifulCod8,FIFA World Cup,48.80615,-146.179,10/18/2022 4:28,11/10/2022 4:30,#fifafanfest #fifa2023 #fifapack #fifaplayers #fifafut #fifawwc #fifalegend #fifaworldcup2023 #fifaluck #eafifa #fifacoins #scififantasy #fifa2023 #ronaldo #championsleague #futbol #fifaultimateteam,Social Gathering,happy,0.798780381
dreadfulZebra6,ICICT 2022,-49.1274,148.8465,10/27/2022 6:59,11/10/2022 7:37,#ICICT2022 #Summit #Conference #KIET #IoT #AI,Summit,happy,0.440319612
insecureDotterel1,Ireland horse riding,-33.1591,-101.719,10/27/2022 6:17,11/10/2022 11:29,#ballycastle #NorthernIreland #northcoast #visitcauseway #causewaycoast #horseriding #photography #games,Sports,happy,0.573570918
cruelPie4,Skydiving,51.8168,-146.376,10/23/2022 10:56,11/11/2022 14:20,@skydivedubai@visitdubai#skydiving #skydive #skydivingadventure,Sports,happy,0.503948127
alertTacos3,Cloud Summit,9.195103,-125.774,10/19/2022 1:26,11/11/2022 16:24,#cloud #data #technology #cloudcomputing #bigdata #mumbai #summit,Summit,happy,0.525510365
outlyingChough9,50 Year Anniversary of Pride March,-8.7314,-69.3565,10/31/2022 5:25,11/11/2022 18:47,#transgender #lgbtrights #parade  #queerlove #trans #happy #lgbtyouth #queerlife #followers #gaylovegay #husbandandhusband #husbandappreciation #husbandandhusbandhappy,political,joy,0.844246841
boredBuck1,Memorial Day,88.00547,-159.808,10/25/2022 16:03,11/11/2022 23:25,#art #follow #weekend #patriotic #thankful #beach #holiday #grateful #fitness #veteran #party #navy #airforce #memorialweekend #bbq #travel #marines #quarantine #memorialdaybbq #nyc #fireworks #newyork,Public holidays,happy,0.552088504
insecureDotterel1,Mecca Madina,-21.5499,-140.156,10/25/2022 17:15,11/12/2022 0:10,#macca #JummaMubarak #ShutUpTanveerIlyas,Public Holidays,happy,0.622635849
mellowDoves9,Wimbeldon 2022 Final,-37.6125,57.95785,10/28/2022 0:24,11/12/2022 11:05,#Wimbledon #WimbledonFinal #Wimbledon2022 #Tennis #ATP #atptour #NickKyrgios #NovakDjokovicvsNickKyrgios #NovakDjokovic,Sports,happy,0.552265677
fondLapwing2,Kannan Gill - Standup,23.18061,165.563,10/23/2022 19:53,11/12/2022 12:51,#kanangill #kennysebastian #comedy #standupcomedy #netflix #biswakalyanrath #sketchybehaviour #standup #yourssincerely #funny #netflixindia #comicstaan,Summit,joy,0.627926477
mellowWidgeon3,Flight strike,-5.18652,-160.423,10/31/2022 23:39,11/12/2022 15:14,#kwaraconnect #Ilorin #kwara #Durbar #ilorindurbar #festiwal #emirates #horse #horseriding #horsepower #tournigeria #culture #african #africanculture,Protest,anger,0.874797074
chicBagels1,Motivational Talks,18.94771,160.0723,10/29/2022 7:05,11/13/2022 1:18,#joshtalks are #successfultips #motivationsaturday #motivationquotesoftheday #enterpreneurquotes #motivationpage #sandipmaheshwari #ceoquotes #thoughtleader #fuckbitchbecomerich #achievers,Summit,happy,0.646566572
jealousStork9,Global Climate change strike,-48.6757,151.7085,11/1/2022 7:31,11/13/2022 4:07,#savetheearth #reuse #conservation #ocean #gretathunberg #art #love #noplanetb #plasticpollution #biodiversity #wildlife #energy #cop #ecology #noplastic,Protest,anger,0.872695058
thrilledEland2,WAR campaign,4.246271,-85.5722,10/20/2022 11:18,11/13/2022 6:32,#UNHumanRights #ICHREE #UN #USAID #war,Summit,anger,0.728827385
eagerPonie7,Memorial Day,-56.8023,-51.1205,10/26/2022 0:36,11/13/2022 11:05,#memorialday #memorialdayweekend #usa #love #america #memorial #memorialdaysale #mdw #like #memories #military #veterans #summer #thankyou #photooftheday,Public holidays,sadness,0.556180562
